"id","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","landcode","landnaam","status","status_uitleg","statusvolgorde","markerkleur","actief","oppervlakte_ha","oppervlakte","markergrootte","ontstaansdatum","ontstaansdatum_iso","duur_dagen","duur","detecties_24u","detecties_7d","uren_sinds_update","brandgevaar","status_bijgewerkt","bron_bijgewerkt_utc","opgehaald_utc","bron","bron_url"
"modis_ba_pt_7day.fid--4ba6c401_19fcb7efba3_-1347",40.6805,-8.152,",",",",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",,"Niet beschikbaar",0.1,"Niet beschikbaar",,,"Niet beschikbaar",,,,"Laag","Niet beschikbaar",,"2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fcb7efba3_-133f",40.0008,-8.6349,",",",",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",,"Niet beschikbaar",0.1,"Niet beschikbaar",,,"Niet beschikbaar",,,,"Gemiddeld","Niet beschikbaar",,"2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fcb7efba3_-133a",41.6367,-7.3369,",",",",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",,"Niet beschikbaar",0.1,"Niet beschikbaar",,,"Niet beschikbaar",,,,"Hoog","Niet beschikbaar",,"2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fcb7efba3_-1336",40.0085,-8.6532,",",",",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",,"Niet beschikbaar",0.1,"Niet beschikbaar",,,"Niet beschikbaar",,,,"Gemiddeld","Niet beschikbaar",,"2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fcb7efba3_-1332",41.7171,-7.5828,",",",",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",,"Niet beschikbaar",0.1,"Niet beschikbaar",,,"Niet beschikbaar",,,,"Hoog","Niet beschikbaar",,"2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fcb7efba3_-132c",39.5996,-8.7365,",",",",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",,"Niet beschikbaar",0.1,"Niet beschikbaar",,,"Niet beschikbaar",,,,"Laag","Niet beschikbaar",,"2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fcb7efba3_-1328",40.7429,-8.1617,",",",",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",,"Niet beschikbaar",0.1,"Niet beschikbaar",,,"Niet beschikbaar",,,,"Laag","Niet beschikbaar",,"2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fcb7efba3_-1324",39.6921,-7.5739,",",",",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",,"Niet beschikbaar",0.1,"Niet beschikbaar",,,"Niet beschikbaar",,,,"Zeer hoog","Niet beschikbaar",,"2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fcb7efba3_-1321",38.6743,-9.0579,",",",",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",,"Niet beschikbaar",0.1,"Niet beschikbaar",,,"Niet beschikbaar",,,,"Gemiddeld","Niet beschikbaar",,"2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fcb7efba3_-131b",41.3347,-8.1878,",",",",,"Onbekend land","Onbekend","De actuele status van deze brand is niet beschikbaar.",4,"#808080","Onbekend",,"Niet beschikbaar",0.1,"Niet beschikbaar",,,"Niet beschikbaar",,,,"Laag","Niet beschikbaar",,"2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"594483",39.924,20.0835,"Finiq, AL","Finiq, AL",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",158,"158 hectare",1.45,"3 augustus 2026","2026-08-03",1,"1 dag",38,,0,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.809Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592397",37.2244,-6.8596,"Moguer, ES","Moguer, ES",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",1,"1 hectare",0.35,"2 augustus 2026","2026-08-02",2,"2 dagen",0,,22,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.810Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"594550",42.0263,8.9178,"Carbuccia, FR","Carbuccia, FR",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",1,"1 hectare",0.35,"2 augustus 2026","2026-08-02",2,"2 dagen",0,,0,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.810Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"594481",41.0888,26.9636,"Tekirda?, TR","Tekirda?, TR",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",12,"12 hectare",0.89,"2 augustus 2026","2026-08-02",2,"2 dagen",0,,0,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.810Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591818",39.5391,8.9625,"Furtei, IT","Furtei, IT",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",145,"145 hectare",1.43,"2 augustus 2026","2026-08-02",2,"2 dagen",0,,24,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.811Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592035",38.2183,15.9295,"Delianuova, IT","Delianuova, IT",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",5,"5 hectare",0.7,"2 augustus 2026","2026-08-02",2,"2 dagen",0,,23,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.811Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592467",37.9828,15.6859,"Motta San Giovanni, IT","Motta San Giovanni, IT",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",21,"21 hectare",1.01,"2 augustus 2026","2026-08-02",2,"2 dagen",0,,18,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.811Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
