"id","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","landcode","landnaam","status","status_uitleg","statusvolgorde","markerkleur","actief","oppervlakte_ha","oppervlakte","markergrootte","ontstaansdatum","ontstaansdatum_iso","duur_dagen","duur","detecties_24u","detecties_7d","uren_sinds_update","brandgevaar","status_bijgewerkt","bron_bijgewerkt_utc","opgehaald_utc","bron","bron_url"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_752e",40.6805,-8.152,"Bosbrand",,,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",,"Niet beschikbaar",0.1,"Niet beschikbaar",,,"Niet beschikbaar",,,,"Hoog","Niet beschikbaar",,"2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7532",40.0008,-8.6349,"Bosbrand",,,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",,"Niet beschikbaar",0.1,"Niet beschikbaar",,,"Niet beschikbaar",,,,"Hoog","Niet beschikbaar",,"2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7534",40.5636,-8.5736,"Bosbrand",,,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",,"Niet beschikbaar",0.1,"Niet beschikbaar",,,"Niet beschikbaar",,,,"Hoog","Niet beschikbaar",,"2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7537",41.6367,-7.3369,"Bosbrand",,,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",,"Niet beschikbaar",0.1,"Niet beschikbaar",,,"Niet beschikbaar",,,,"Zeer hoog","Niet beschikbaar",,"2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7539",40.0085,-8.6532,"Bosbrand",,,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",,"Niet beschikbaar",0.1,"Niet beschikbaar",,,"Niet beschikbaar",,,,"Hoog","Niet beschikbaar",,"2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_753c",41.7171,-7.5828,"Bosbrand",,,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",,"Niet beschikbaar",0.1,"Niet beschikbaar",,,"Niet beschikbaar",,,,"Zeer hoog","Niet beschikbaar",,"2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_753e",39.5996,-8.7365,"Bosbrand",,,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",,"Niet beschikbaar",0.1,"Niet beschikbaar",,,"Niet beschikbaar",,,,"Hoog","Niet beschikbaar",,"2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7540",41.1796,-7.8888,"Bosbrand",,,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",,"Niet beschikbaar",0.1,"Niet beschikbaar",,,"Niet beschikbaar",,,,"Hoog","Niet beschikbaar",,"2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7543",41.195,-7.8464,"Bosbrand",,,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",,"Niet beschikbaar",0.1,"Niet beschikbaar",,,"Niet beschikbaar",,,,"Hoog","Niet beschikbaar",,"2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7545",41.0538,-8.4699,"Bosbrand",,,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",,"Niet beschikbaar",0.1,"Niet beschikbaar",,,"Niet beschikbaar",,,,"Hoog","Niet beschikbaar",,"2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
