"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-690080","EFFIS-brandgebied",42.9036872901033,-4.25614425581034,"Brañosera","Brañosera","Palencia","ES","Spanje","Spanje, Palencia","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",2,"2 hectare",0.5,"4 september 2026 om 11:52","4 september 2026","2026-09-04T09:52:06Z","8 september 2026 om 09:52","2026-09-08T07:52:22Z",0,"3 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-690079","EFFIS-brandgebied",42.350486569767,20.9390597947989,"Verbrand gebied in Kosovo","Niet beschikbaar","Niet beschikbaar","KS","Kosovo","Kosovo","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",6,"6 hectare",0.74,"7 september 2026 om 00:05","7 september 2026","2026-09-06T22:05:00Z","8 september 2026 om 09:49","2026-09-08T07:49:13Z",0,"1 dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-690077","EFFIS-brandgebied",43.2718755881048,-4.95842171712957,"Onís","Onís","Asturias","ES","Spanje","Spanje, Asturias","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",0,"0 hectare",0.1,"3 september 2026 om 21:51","3 september 2026","2026-09-03T19:51:00Z","8 september 2026 om 09:48","2026-09-08T07:48:53Z",0,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-690078","EFFIS-brandgebied",43.2729729322083,-4.95664988504208,"Onís","Onís","Asturias","ES","Spanje","Spanje, Asturias","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",0,"0 hectare",0.1,"3 september 2026 om 21:51","3 september 2026","2026-09-03T19:51:00Z","8 september 2026 om 09:48","2026-09-08T07:48:53Z",0,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-690076","EFFIS-brandgebied",44.4752964826739,22.7501933726804,"Devesel","Devesel","Mehedinţi","RO","Roemenië","Roemenië, Mehedinţi","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",124,"124 hectare",1.4,"7 september 2026 om 11:10","7 september 2026","2026-09-07T09:10:00Z","8 september 2026 om 09:48","2026-09-08T07:48:49Z",0,"Minder dan één dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-690075","EFFIS-brandgebied",43.2679831405225,-4.966434490193,"Onís","Onís","Asturias","ES","Spanje","Spanje, Asturias","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",9,"9 hectare",0.83,"6 september 2026 om 02:49","6 september 2026","2026-09-06T00:49:00Z","8 september 2026 om 09:47","2026-09-08T07:47:55Z",0,"2 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-690074","EFFIS-brandgebied",45.1014271839232,23.0449117599414,"Peştişani","Peştişani","Gorj","RO","Roemenië","Roemenië, Gorj","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",5,"5 hectare",0.7,"6 september 2026 om 12:34","6 september 2026","2026-09-06T10:34:00Z","8 september 2026 om 09:47","2026-09-08T07:47:02Z",0,"1 dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-690073","EFFIS-brandgebied",43.0987273439641,-6.30223801312933,"Somiedo","Somiedo","Asturias","ES","Spanje","Spanje, Asturias","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",3,"3 hectare",0.59,"8 september 2026 om 02:47","8 september 2026","2026-09-08T00:47:00Z","8 september 2026 om 09:46","2026-09-08T07:46:13Z",0,"Minder dan één dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-690071","EFFIS-brandgebied",43.0532209535302,-5.74629857773349,"Lena","Lena","Asturias","ES","Spanje","Spanje, Asturias","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",1,"1 hectare",0.35,"5 september 2026 om 11:42","5 september 2026","2026-09-05T09:42:05Z","8 september 2026 om 09:42","2026-09-08T07:42:20Z",0,"2 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-690070","EFFIS-brandgebied",46.154854484111,33.8404589769685,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",656,"656 hectare",1.76,"2 september 2026 om 09:24","2 september 2026","2026-09-02T07:24:00Z","8 september 2026 om 09:41","2026-09-08T07:41:03Z",0,"6 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Gemiddeld","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.069Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
