"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-601503","EFFIS-brandgebied",45.3443859108828,21.86603666321,"Municipiul Reşiţa","Municipiul Reşiţa","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",56,"56 hectare",1.22,"1 augustus 2026 om 11:04","1 augustus 2026","2026-08-01T09:04:00Z","6 augustus 2026 om 07:54","2026-08-06T05:54:40Z",0,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601502","EFFIS-brandgebied",37.6733477732519,-1.31007962533655,"Mazarrón","Mazarrón","Murcia","ES","Spanje","Spanje, Murcia","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",282,"282 hectare",1.58,"4 augustus 2026 om 12:06","4 augustus 2026","2026-08-04T10:06:00Z","6 augustus 2026 om 07:53","2026-08-06T05:53:25Z",0,"1 dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601501","EFFIS-brandgebied",45.306669587551,21.7961298269043,"Lupac","Lupac","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",1,"1 hectare",0.35,"3 augustus 2026 om 11:30","3 augustus 2026","2026-08-03T09:30:00Z","6 augustus 2026 om 07:52","2026-08-06T05:52:51Z",0,"2 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601500","EFFIS-brandgebied",44.8617829940116,21.1411380095124,"Kovin","Kovin","Јужнобанатска област","RS","Servië","Servië, Јужнобанатска област","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",407,"407 hectare",1.65,"21 juli 2026 om 11:28","21 juli 2026","2026-07-21T09:28:00Z","6 augustus 2026 om 07:52","2026-08-06T05:52:25Z",0,"15 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601499","EFFIS-brandgebied",44.9551494919841,22.4025026005866,"Mehadia","Mehadia","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",17,"17 hectare",0.97,"4 augustus 2026 om 00:39","4 augustus 2026","2026-08-03T22:39:00Z","6 augustus 2026 om 07:51","2026-08-06T05:51:56Z",0,"2 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601497","EFFIS-brandgebied",44.7353520402676,22.4281427636516,"Municipiul Orşova","Municipiul Orşova","Mehedinţi","RO","Roemenië","Roemenië, Mehedinţi","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",30,"30 hectare",1.09,"4 augustus 2026 om 00:41","4 augustus 2026","2026-08-03T22:41:00Z","6 augustus 2026 om 07:50","2026-08-06T05:50:20Z",0,"2 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601496","EFFIS-brandgebied",44.46659969774,22.690131742923,"Devesel","Devesel","Mehedinţi","RO","Roemenië","Roemenië, Mehedinţi","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",100,"100 hectare",1.35,"1 augustus 2026 om 11:21","1 augustus 2026","2026-08-01T09:21:00Z","6 augustus 2026 om 07:38","2026-08-06T05:38:26Z",0,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601495","EFFIS-brandgebied",43.8426364521567,23.4443736889501,"Лом","Лом","Монтана","BG","Bulgarije","Bulgarije, Монтана","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",2,"2 hectare",0.5,"4 augustus 2026 om 00:00","4 augustus 2026","2026-08-03T22:00:00Z","6 augustus 2026 om 07:36","2026-08-06T05:36:42Z",0,"2 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601494","EFFIS-brandgebied",43.8378138295338,23.4480654838933,"Лом","Лом","Монтана","BG","Bulgarije","Bulgarije, Монтана","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",8,"8 hectare",0.8,"4 augustus 2026 om 07:29","4 augustus 2026","2026-08-04T05:29:00Z","6 augustus 2026 om 07:36","2026-08-06T05:36:22Z",0,"2 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601493","EFFIS-brandgebied",43.8303307545144,23.4650218824689,"Лом","Лом","Монтана","BG","Bulgarije","Bulgarije, Монтана","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",199,"199 hectare",1.5,"4 augustus 2026 om 07:29","4 augustus 2026","2026-08-04T05:29:00Z","6 augustus 2026 om 07:36","2026-08-06T05:36:06Z",0,"2 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
