"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-627447","EFFIS-brandgebied",43.2585820750553,17.7284470916584,"Čitluk","Niet beschikbaar","Čitluk","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Čitluk","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",11,"11 hectare",0.87,"13 augustus 2026 om 00:00","13 augustus 2026","2026-08-12T22:00:00Z","14 augustus 2026 om 14:53","2026-08-14T12:53:37Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.938Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627446","EFFIS-brandgebied",44.5886620598743,16.5125196227564,"Bosanski Petrovac","Niet beschikbaar","Bosanski Petrovac","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Bosanski Petrovac","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"14 augustus 2026 om 00:35","14 augustus 2026","2026-08-13T22:35:00Z","14 augustus 2026 om 14:51","2026-08-14T12:51:34Z",1,"Minder dan één dag tussen registraties","Niet onder controle","12","Niet beschikbaar","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.927Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627445","EFFIS-brandgebied",44.8840443212274,16.0516044836131,"Bihać","Niet beschikbaar","Bihać","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Bihać","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",9,"9 hectare",0.83,"12 augustus 2026 om 11:15","12 augustus 2026","2026-08-12T09:15:00Z","14 augustus 2026 om 14:51","2026-08-14T12:51:06Z",1,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.945Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627444","EFFIS-brandgebied",43.3431073243859,16.7212538043814,"Pučišća","Pučišća","Splitsko-dalmatinska županija","HR","Kroatië","Kroatië, Splitsko-dalmatinska županija","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",49,"49 hectare",1.2,"13 augustus 2026 om 00:54","13 augustus 2026","2026-08-12T22:54:00Z","14 augustus 2026 om 14:39","2026-08-14T12:39:41Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.936Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627443","EFFIS-brandgebied",43.6292789286509,16.2413372977805,"Prgomet","Prgomet","Splitsko-dalmatinska županija","HR","Kroatië","Kroatië, Splitsko-dalmatinska županija","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",6,"6 hectare",0.74,"14 augustus 2026 om 10:38","14 augustus 2026","2026-08-14T08:38:00Z","14 augustus 2026 om 14:38","2026-08-14T12:38:36Z",1,"Minder dan één dag tussen registraties","Niet onder controle","2","Niet beschikbaar","Extreem","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.927Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627442","EFFIS-brandgebied",44.4099181283432,15.9204176837544,"Gračac","Gračac","Zadarska županija","HR","Kroatië","Kroatië, Zadarska županija","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",50,"50 hectare",1.2,"13 augustus 2026 om 10:58","13 augustus 2026","2026-08-13T08:58:00Z","14 augustus 2026 om 14:37","2026-08-14T12:37:18Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.933Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627441","EFFIS-brandgebied",44.3579343939889,16.191583317682,"Gračac","Gračac","Zadarska županija","HR","Kroatië","Kroatië, Zadarska županija","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",45,"45 hectare",1.18,"13 augustus 2026 om 00:18","13 augustus 2026","2026-08-12T22:18:00Z","14 augustus 2026 om 14:35","2026-08-14T12:35:49Z",1,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.937Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627440","EFFIS-brandgebied",44.1688975841688,16.6064513532386,"Glamoč","Niet beschikbaar","Glamoč","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Glamoč","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"12 augustus 2026 om 01:32","12 augustus 2026","2026-08-11T23:32:00Z","14 augustus 2026 om 14:34","2026-08-14T12:34:51Z",1,"2 dagen tussen registraties","Onder controle","2","Niet beschikbaar","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.951Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627439","EFFIS-brandgebied",45.0577831652569,21.3516962383647,"Vršac","Vršac","Јужнобанатска област","RS","Servië","Servië, Јужнобанатска област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",330,"330 hectare",1.61,"13 augustus 2026 om 00:54","13 augustus 2026","2026-08-12T22:54:00Z","14 augustus 2026 om 14:33","2026-08-14T12:33:06Z",1,"1 dag tussen registraties","Niet onder controle","21","Niet beschikbaar","Extreem","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.936Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627438","EFFIS-brandgebied",42.5833789060927,20.64544322655,"Verbrand gebied in Kosovo","Niet beschikbaar","Niet beschikbaar","KS","Kosovo","Kosovo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",54,"54 hectare",1.22,"13 augustus 2026 om 20:16","13 augustus 2026","2026-08-13T18:16:00Z","14 augustus 2026 om 14:24","2026-08-14T12:24:54Z",1,"Minder dan één dag tussen registraties","Niet onder controle","24","Niet beschikbaar","Extreem","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.929Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
