"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-662754","EFFIS-brandgebied",41.8262575372976,21.5100129578919,"Zelenikovo","Zelenikovo","Скопски","MK","Noord-Macedonië","Noord-Macedonië, Скопски","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",8,"8 hectare",0.8,"23 augustus 2026 om 10:49","23 augustus 2026","2026-08-23T08:49:00Z","1 september 2026 om 10:12","2026-09-01T08:12:49Z",0,"8 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662753","EFFIS-brandgebied",39.180915203942,32.4010630370425,"Ankara","Niet beschikbaar","Ankara","TR","Turkije","Turkije, Ankara","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",32,"32 hectare",1.1,"22 augustus 2026 om 09:45","22 augustus 2026","2026-08-22T07:45:00Z","1 september 2026 om 10:09","2026-09-01T08:09:08Z",0,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662752","EFFIS-brandgebied",44.8033165636879,16.7099179066191,"Sanski Most","Niet beschikbaar","Sanski Most","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Sanski Most","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",17,"17 hectare",0.97,"31 augustus 2026 om 00:00","31 augustus 2026","2026-08-30T22:00:00Z","1 september 2026 om 10:06","2026-09-01T08:06:37Z",0,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.227Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662751","EFFIS-brandgebied",38.9145574128782,34.3561581664993,"Kırşehir","Niet beschikbaar","Kırşehir","TR","Turkije","Turkije, Kırşehir","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",98,"98 hectare",1.35,"26 augustus 2026 om 19:38","26 augustus 2026","2026-08-26T17:38:00Z","1 september 2026 om 10:02","2026-09-01T08:02:46Z",0,"5 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.274Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662750","EFFIS-brandgebied",42.5660181507585,13.9672927339744,"Atri","Atri","Teramo","IT","Italië","Italië, Teramo","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",95,"95 hectare",1.34,"30 augustus 2026 om 11:23","30 augustus 2026","2026-08-30T09:23:00Z","1 september 2026 om 10:00","2026-09-01T08:00:38Z",0,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.231Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662749","EFFIS-brandgebied",39.3219802239402,32.7883512476478,"Ankara","Niet beschikbaar","Ankara","TR","Turkije","Turkije, Ankara","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",51,"51 hectare",1.2,"21 augustus 2026 om 12:57","21 augustus 2026","2026-08-21T10:57:00Z","1 september 2026 om 09:59","2026-09-01T07:59:37Z",0,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662748","EFFIS-brandgebied",41.5346073157669,13.1156433007827,"Roccagorga","Roccagorga","Latina","IT","Italië","Italië, Latina","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",78,"78 hectare",1.3,"31 augustus 2026 om 11:04","31 augustus 2026","2026-08-31T09:04:00Z","1 september 2026 om 09:57","2026-09-01T07:57:29Z",0,"Minder dan één dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Gemiddeld","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.226Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662747","EFFIS-brandgebied",42.176317874341,13.9759819577881,"Caramanico Terme","Caramanico Terme","Pescara","IT","Italië","Italië, Pescara","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",52,"52 hectare",1.21,"28 augustus 2026 om 10:58","28 augustus 2026","2026-08-28T08:58:00Z","1 september 2026 om 09:48","2026-09-01T07:48:55Z",0,"3 dagen tussen registraties","Onder controle","0","2","Zeer hoog","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.249Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662746","EFFIS-brandgebied",42.491156588393,22.0608234941111,"Vranje","Vranje","Пчињска област","RS","Servië","Servië, Пчињска област","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",10,"10 hectare",0.85,"25 augustus 2026 om 11:17","25 augustus 2026","2026-08-25T09:17:00Z","1 september 2026 om 09:47","2026-09-01T07:47:18Z",0,"6 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.302Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662745","EFFIS-brandgebied",41.8986985626159,15.8863074528746,"Ischitella","Ischitella","Foggia","IT","Italië","Italië, Foggia","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",8,"8 hectare",0.8,"28 augustus 2026 om 00:37","28 augustus 2026","2026-08-27T22:37:00Z","1 september 2026 om 09:44","2026-09-01T07:44:41Z",0,"4 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.251Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662744","EFFIS-brandgebied",41.6885397085534,15.9637421649048,"Monte Sant'Angelo","Monte Sant'Angelo","Foggia","IT","Italië","Italië, Foggia","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",17,"17 hectare",0.97,"31 augustus 2026 om 00:00","31 augustus 2026","2026-08-30T22:00:00Z","1 september 2026 om 09:43","2026-09-01T07:43:19Z",0,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Gemiddeld","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.228Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
