"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-761862","EFFIS-brandgebied",44.1473666800582,17.9866027756214,"Kakanj","Niet beschikbaar","Kakanj","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Kakanj","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",19,"19 hectare",0.99,"17 september 2026 om 12:25","17 september 2026","2026-09-17T10:25:00Z","23 september 2026 om 09:54","2026-09-23T07:54:40Z",0,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-761861","EFFIS-brandgebied",44.1173240787561,17.9572881841703,"Kakanj","Niet beschikbaar","Kakanj","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Kakanj","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",2,"2 hectare",0.5,"6 september 2026 om 00:24","6 september 2026","2026-09-05T22:24:00Z","23 september 2026 om 09:53","2026-09-23T07:53:04Z",0,"17 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-761860","EFFIS-brandgebied",44.2879440764901,18.9185866775424,"Šekovići","Niet beschikbaar","Šekovići","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Šekovići","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",14,"14 hectare",0.92,"17 september 2026 om 11:42","17 september 2026","2026-09-17T09:42:00Z","23 september 2026 om 09:49","2026-09-23T07:49:21Z",0,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-761859","EFFIS-brandgebied",44.2361873991585,18.6656388930869,"Kladanj","Niet beschikbaar","Kladanj","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Kladanj","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",5,"5 hectare",0.7,"8 september 2026 om 11:10","8 september 2026","2026-09-08T09:10:00Z","23 september 2026 om 09:47","2026-09-23T07:47:18Z",0,"14 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-761858","EFFIS-brandgebied",47.1771731306692,37.6061052471139,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",13,"13 hectare",0.91,"18 september 2026 om 10:28","18 september 2026","2026-09-18T08:28:00Z","23 september 2026 om 09:46","2026-09-23T07:46:46Z",0,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-761857","EFFIS-brandgebied",47.3861023144377,37.4832006233868,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",18,"18 hectare",0.98,"19 september 2026 om 10:09","19 september 2026","2026-09-19T08:09:00Z","23 september 2026 om 09:46","2026-09-23T07:46:15Z",0,"3 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-761856","EFFIS-brandgebied",47.5768826060751,35.7418945524569,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",18,"18 hectare",0.98,"20 september 2026 om 09:49","20 september 2026","2026-09-20T07:49:00Z","23 september 2026 om 09:41","2026-09-23T07:41:46Z",0,"2 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-761855","EFFIS-brandgebied",47.5847791465383,35.7814297379019,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",78,"78 hectare",1.3,"20 september 2026 om 10:45","20 september 2026","2026-09-20T08:45:00Z","23 september 2026 om 09:38","2026-09-23T07:38:58Z",0,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.036Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-761854","EFFIS-brandgebied",46.7952818830145,30.0630137997611,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",34,"34 hectare",1.12,"20 september 2026 om 09:49","20 september 2026","2026-09-20T07:49:00Z","23 september 2026 om 09:32","2026-09-23T07:32:42Z",0,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Gemiddeld","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.038Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-761853","EFFIS-brandgebied",46.6482766049821,30.4262747131625,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",26,"26 hectare",1.06,"17 september 2026 om 11:21","17 september 2026","2026-09-17T09:21:00Z","23 september 2026 om 09:32","2026-09-23T07:32:01Z",0,"5 dagen tussen registraties","Onder controle","0","1","Gemiddeld","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.060Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
