"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-765434","EFFIS-brandgebied",51.1790109110977,34.2494344548211,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",20,"20 hectare",1,"20 september 2026 om 00:00","20 september 2026","2026-09-19T22:00:00Z","24 september 2026 om 10:14","2026-09-24T08:14:39Z",0,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-765433","EFFIS-brandgebied",49.5227967589007,22.7956565682404,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",2,"2 hectare",0.5,"20 september 2026 om 00:00","20 september 2026","2026-09-19T22:00:00Z","24 september 2026 om 10:13","2026-09-24T08:13:14Z",0,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-765432","EFFIS-brandgebied",42.6942884798022,1.76516923591277,"Perles-et-Castelet","Perles-et-Castelet","Ariège","FR","Frankrijk","Frankrijk, Ariège","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",0,"0 hectare",0.1,"14 september 2026 om 12:38","14 september 2026","2026-09-14T10:38:00Z","24 september 2026 om 10:07","2026-09-24T08:07:18Z",0,"9 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Hoog","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.506Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-765431","EFFIS-brandgebied",49.9970667683017,37.1824884283907,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",16,"16 hectare",0.95,"17 september 2026 om 00:00","17 september 2026","2026-09-16T22:00:00Z","24 september 2026 om 10:03","2026-09-24T08:03:50Z",0,"7 dagen tussen registraties","Onder controle","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.479Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-765430","EFFIS-brandgebied",50.0004483879777,37.1852715358189,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",5,"5 hectare",0.7,"17 september 2026 om 00:00","17 september 2026","2026-09-16T22:00:00Z","24 september 2026 om 10:02","2026-09-24T08:02:59Z",0,"7 dagen tussen registraties","Onder controle","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.479Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-765429","EFFIS-brandgebied",40.8616476947185,-0.73531281802529,"Torre de las Arcas","Torre de las Arcas","Teruel","ES","Spanje","Spanje, Teruel","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",2,"2 hectare",0.5,"19 september 2026 om 14:05","19 september 2026","2026-09-19T12:05:00Z","24 september 2026 om 10:02","2026-09-24T08:02:27Z",0,"4 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.448Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-765428","EFFIS-brandgebied",51.3773607627804,34.2377504136821,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",15,"15 hectare",0.94,"20 september 2026 om 00:00","20 september 2026","2026-09-19T22:00:00Z","24 september 2026 om 09:42","2026-09-24T07:42:58Z",0,"4 dagen tussen registraties","Onder controle","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.448Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-765427","EFFIS-brandgebied",50.7280311712268,26.1640282124319,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",31,"31 hectare",1.1,"14 september 2026 om 00:00","14 september 2026","2026-09-13T22:00:00Z","24 september 2026 om 09:34","2026-09-24T07:34:20Z",0,"10 dagen tussen registraties","Onder controle","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.511Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-765426","EFFIS-brandgebied",45.6954800015591,34.4010485408268,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",13,"13 hectare",0.91,"17 september 2026 om 00:00","17 september 2026","2026-09-16T22:00:00Z","24 september 2026 om 09:33","2026-09-24T07:33:13Z",0,"7 dagen tussen registraties","Onder controle","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.478Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-765425","EFFIS-brandgebied",45.3121085305948,36.2177529683142,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",16,"16 hectare",0.95,"16 september 2026 om 00:00","16 september 2026","2026-09-15T22:00:00Z","24 september 2026 om 09:28","2026-09-24T07:28:19Z",0,"8 dagen tussen registraties","Onder controle","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.489Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
