"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-741842","EFFIS-brandgebied",43.7683082153496,17.7248915420977,"Prozor-Rama","Niet beschikbaar","Prozor-Rama","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Prozor-Rama","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",20,"20 hectare",1,"16 september 2026 om 20:35","16 september 2026","2026-09-16T18:35:00Z","18 september 2026 om 16:01","2026-09-18T14:01:13Z",2,"1 dag tussen registraties","Onder controle","0","Niet beschikbaar","Laag","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.346Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741841","EFFIS-brandgebied",42.8037847295827,19.1488015902393,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",16,"16 hectare",0.95,"18 september 2026 om 11:04","18 september 2026","2026-09-18T09:04:00Z","18 september 2026 om 15:59","2026-09-18T13:59:11Z",2,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Laag","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.344Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741840","EFFIS-brandgebied",42.5279617911456,19.2403459681974,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",25,"25 hectare",1.05,"16 september 2026 om 11:04","16 september 2026","2026-09-16T09:04:00Z","18 september 2026 om 15:58","2026-09-18T13:58:32Z",2,"2 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Hoog","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.349Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741839","EFFIS-brandgebied",40.5376717955697,20.0882749414095,"Poliçan","Poliçan","Berat","AL","Albanië","Albanië, Berat","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"1 september 2026 om 13:21","1 september 2026","2026-09-01T11:21:00Z","18 september 2026 om 15:56","2026-09-18T13:56:23Z",2,"17 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-741838","EFFIS-brandgebied",40.5232487754329,19.9150432851132,"Berat","Berat","Berat","AL","Albanië","Albanië, Berat","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",147,"147 hectare",1.43,"9 september 2026 om 00:11","9 september 2026","2026-09-08T22:11:00Z","18 september 2026 om 15:55","2026-09-18T13:55:31Z",2,"9 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.430Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741837","EFFIS-brandgebied",40.6246800803005,20.4281611591836,"Korçë","Korçë","Korcë","AL","Albanië","Albanië, Korcë","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",161,"161 hectare",1.45,"8 september 2026 om 10:49","8 september 2026","2026-09-08T08:49:00Z","18 september 2026 om 15:54","2026-09-18T13:54:53Z",2,"10 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.446Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741836","EFFIS-brandgebied",42.1532636993407,21.9741483183707,"Staro Nagoričane","Staro Nagoričane","Североисточен","MK","Noord-Macedonië","Noord-Macedonië, Североисточен","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",136,"136 hectare",1.42,"15 september 2026 om 00:00","15 september 2026","2026-09-14T22:00:00Z","18 september 2026 om 15:52","2026-09-18T13:52:56Z",2,"3 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.357Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741835","EFFIS-brandgebied",42.9152614223511,21.010156361437,"Verbrand gebied in Kosovo","Niet beschikbaar","Niet beschikbaar","KS","Kosovo","Kosovo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",23,"23 hectare",1.03,"14 september 2026 om 00:00","14 september 2026","2026-09-13T22:00:00Z","18 september 2026 om 15:51","2026-09-18T13:51:35Z",2,"4 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.362Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741834","EFFIS-brandgebied",42.9254219327986,21.0082409447904,"Verbrand gebied in Kosovo","Niet beschikbaar","Niet beschikbaar","KS","Kosovo","Kosovo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",16,"16 hectare",0.95,"5 september 2026 om 11:49","5 september 2026","2026-09-05T09:49:00Z","18 september 2026 om 15:50","2026-09-18T13:50:58Z",2,"13 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-741833","EFFIS-brandgebied",42.8204016159275,21.0604795666916,"Verbrand gebied in Kosovo","Niet beschikbaar","Niet beschikbaar","KS","Kosovo","Kosovo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",34,"34 hectare",1.12,"2 september 2026 om 14:01","2 september 2026","2026-09-02T12:01:00Z","18 september 2026 om 15:50","2026-09-18T13:50:15Z",2,"16 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
