"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-665553","EFFIS-brandgebied",36.8921634318533,-4.65978719379646,"Álora","Álora","Málaga","ES","Spanje","Spanje, Málaga","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",5,"5 hectare",0.7,"28 augustus 2026 om 15:44","28 augustus 2026","2026-08-28T13:44:00Z","2 september 2026 om 09:44","2026-09-02T07:44:53Z",0,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662839","EFFIS-brandgebied",39.537326175709,33.8776947000029,"Kırşehir","Niet beschikbaar","Kırşehir","TR","Turkije","Turkije, Kırşehir","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",184,"184 hectare",1.48,"25 augustus 2026 om 11:51","25 augustus 2026","2026-08-25T09:51:00Z","1 september 2026 om 15:06","2026-09-01T13:06:54Z",1,"7 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.458Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662838","EFFIS-brandgebied",44.1028926302126,20.1331634441671,"Mionica","Mionica","Колубарска област","RS","Servië","Servië, Колубарска област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",37,"37 hectare",1.13,"30 augustus 2026 om 11:23","30 augustus 2026","2026-08-30T09:23:00Z","1 september 2026 om 15:04","2026-09-01T13:04:28Z",1,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.377Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662837","EFFIS-brandgebied",40.2525354494702,19.9197006927109,"Tepelenë","Tepelenë","Gjirokastër","AL","Albanië","Albanië, Gjirokastër","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",20,"20 hectare",1,"30 augustus 2026 om 12:17","30 augustus 2026","2026-08-30T10:17:00Z","1 september 2026 om 15:01","2026-09-01T13:01:42Z",1,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.375Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662836","EFFIS-brandgebied",41.6387009350737,22.2032581172055,"Štip","Štip","Источен","MK","Noord-Macedonië","Noord-Macedonië, Источен","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",92,"92 hectare",1.33,"31 augustus 2026 om 19:47","31 augustus 2026","2026-08-31T17:47:00Z","1 september 2026 om 15:00","2026-09-01T13:00:45Z",1,"Minder dan één dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.369Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662835","EFFIS-brandgebied",42.4956870121983,21.0270193546433,"Verbrand gebied in Kosovo","Niet beschikbaar","Niet beschikbaar","KS","Kosovo","Kosovo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",31,"31 hectare",1.1,"28 augustus 2026 om 00:00","28 augustus 2026","2026-08-27T22:00:00Z","1 september 2026 om 14:59","2026-09-01T12:59:44Z",1,"4 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.407Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662834","EFFIS-brandgebied",40.2007590720382,35.3131578875144,"Yozgat","Niet beschikbaar","Yozgat","TR","Turkije","Turkije, Yozgat","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",7,"7 hectare",0.77,"27 augustus 2026 om 19:51","27 augustus 2026","2026-08-27T17:51:00Z","1 september 2026 om 14:53","2026-09-01T12:53:53Z",1,"4 dagen tussen registraties","Onder controle","0","0","Gemiddeld","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.409Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662833","EFFIS-brandgebied",40.5461528630702,34.2465130729017,"Çorum","Niet beschikbaar","Çorum","TR","Turkije","Turkije, Çorum","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",179,"179 hectare",1.48,"27 augustus 2026 om 19:12","27 augustus 2026","2026-08-27T17:12:00Z","1 september 2026 om 14:44","2026-09-01T12:44:20Z",1,"4 dagen tussen registraties","Onder controle","0","1","Gemiddeld","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.409Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662832","EFFIS-brandgebied",42.3847617416049,21.9312390613033,"Bujanovac","Bujanovac","Пчињска област","RS","Servië","Servië, Пчињска област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",87,"87 hectare",1.32,"29 augustus 2026 om 00:00","29 augustus 2026","2026-08-28T22:00:00Z","1 september 2026 om 14:04","2026-09-01T12:04:23Z",1,"3 dagen tussen registraties","Onder controle","0","0","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.393Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662831","EFFIS-brandgebied",42.4154135399562,21.5925829660589,"Verbrand gebied in Kosovo","Niet beschikbaar","Niet beschikbaar","KS","Kosovo","Kosovo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",20,"20 hectare",1,"29 augustus 2026 om 00:54","29 augustus 2026","2026-08-28T22:54:00Z","1 september 2026 om 13:56","2026-09-01T11:56:59Z",1,"3 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.393Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
