"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-734617","EFFIS-brandgebied",37.7924491019302,-7.23524515483057,"Santa Bárbara de Casa","Santa Bárbara de Casa","Huelva","ES","Spanje","Spanje, Huelva","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",91,"91 hectare",1.33,"15 september 2026 om 13:40","15 september 2026","2026-09-15T11:40:00Z","16 september 2026 om 09:58","2026-09-16T07:58:49Z",0,"Minder dan één dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-734616","EFFIS-brandgebied",32.6740765056094,-16.995814708169,"Estreito de Câmara de Lobos","Estreito de Câmara de Lobos","Região Autónoma da Madeira","PT","Portugal","Portugal, Região Autónoma da Madeira","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",6,"6 hectare",0.74,"30 augustus 2026 om 02:19","30 augustus 2026","2026-08-30T00:19:00Z","16 september 2026 om 09:42","2026-09-16T07:42:03Z",0,"17 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-728017","EFFIS-brandgebied",41.5935239551635,19.7501548032556,"Kurbin","Kurbin","Lezhë","AL","Albanië","Albanië, Lezhë","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"6 september 2026 om 11:28","6 september 2026","2026-09-06T09:28:00Z","15 september 2026 om 14:15","2026-09-15T12:15:15Z",1,"9 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","16 september 2026 om 11:43","2026-09-16T09:43:33.001Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-728018","EFFIS-brandgebied",41.5926383642996,19.7474567606601,"Kurbin","Kurbin","Lezhë","AL","Albanië","Albanië, Lezhë","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",0,"0 hectare",0.1,"6 september 2026 om 11:28","6 september 2026","2026-09-06T09:28:00Z","15 september 2026 om 14:15","2026-09-15T12:15:15Z",1,"9 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","16 september 2026 om 11:43","2026-09-16T09:43:33.005Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-728015","EFFIS-brandgebied",36.7700661530994,6.2836757110361,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",7,"7 hectare",0.77,"26 augustus 2026 om 21:18","26 augustus 2026","2026-08-26T19:18:00Z","15 september 2026 om 13:40","2026-09-15T11:40:02Z",1,"19 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-728014","EFFIS-brandgebied",36.764208514351,6.28149310114799,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",54,"54 hectare",1.22,"27 augustus 2026 om 11:34","27 augustus 2026","2026-08-27T09:34:00Z","15 september 2026 om 13:39","2026-09-15T11:39:44Z",1,"19 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-728013","EFFIS-brandgebied",36.76896999793,6.24687094444256,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",50,"50 hectare",1.2,"26 augustus 2026 om 21:18","26 augustus 2026","2026-08-26T19:18:00Z","15 september 2026 om 13:39","2026-09-15T11:39:18Z",1,"19 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-728012","EFFIS-brandgebied",48.9690098982634,38.5013187628168,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",87,"87 hectare",1.32,"9 september 2026 om 10:32","9 september 2026","2026-09-09T08:32:00Z","15 september 2026 om 12:42","2026-09-15T10:42:16Z",1,"6 dagen tussen registraties","Onder controle","0","0","Laag","Ja","16 september 2026 om 11:43","2026-09-16T09:43:32.951Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-728011","EFFIS-brandgebied",48.8298606084169,37.6719405303161,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",22,"22 hectare",1.02,"1 september 2026 om 09:05","1 september 2026","2026-09-01T07:05:00Z","15 september 2026 om 12:39","2026-09-15T10:39:10Z",1,"14 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-728010","EFFIS-brandgebied",36.8019938696835,6.95938443950643,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"27 augustus 2026 om 13:14","27 augustus 2026","2026-08-27T11:14:00Z","15 september 2026 om 11:52","2026-09-15T09:52:28Z",1,"18 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
