"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-636329","EFFIS-brandgebied",37.260505991686,14.7522674815715,"Militello in Val di Catania","Militello in Val di Catania","Catania","IT","Italië","Italië, Catania","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",101,"101 hectare",1.35,"12 augustus 2026 om 11:13","12 augustus 2026","2026-08-12T09:13:00Z","17 augustus 2026 om 16:00","2026-08-17T14:00:12Z",1,"5 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.796Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636328","EFFIS-brandgebied",37.3076547093938,13.698075074668,"Favara","Favara","Agrigento","IT","Italië","Italië, Agrigento","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",7,"7 hectare",0.77,"12 augustus 2026 om 00:00","12 augustus 2026","2026-08-11T22:00:00Z","17 augustus 2026 om 15:57","2026-08-17T13:57:24Z",1,"5 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.805Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636327","EFFIS-brandgebied",37.3200548819131,13.7052798363194,"Naro","Naro","Agrigento","IT","Italië","Italië, Agrigento","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",119,"119 hectare",1.39,"12 augustus 2026 om 12:00","12 augustus 2026","2026-08-12T10:00:00Z","17 augustus 2026 om 15:56","2026-08-17T13:56:31Z",1,"5 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.794Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636326","EFFIS-brandgebied",37.3086893017088,13.7256167049649,"Naro","Naro","Agrigento","IT","Italië","Italië, Agrigento","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",5,"5 hectare",0.7,"12 augustus 2026 om 00:00","12 augustus 2026","2026-08-11T22:00:00Z","17 augustus 2026 om 15:53","2026-08-17T13:53:31Z",1,"5 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.805Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636325","EFFIS-brandgebied",37.3062325157357,13.7153472170261,"Naro","Naro","Agrigento","IT","Italië","Italië, Agrigento","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",39,"39 hectare",1.15,"11 augustus 2026 om 11:34","11 augustus 2026","2026-08-11T09:34:00Z","17 augustus 2026 om 15:52","2026-08-17T13:52:57Z",1,"6 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.811Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636324","EFFIS-brandgebied",37.4011713609365,13.3936275909269,"Montallegro","Montallegro","Agrigento","IT","Italië","Italië, Agrigento","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",30,"30 hectare",1.09,"12 augustus 2026 om 18:49","12 augustus 2026","2026-08-12T16:49:00Z","17 augustus 2026 om 15:51","2026-08-17T13:51:39Z",1,"4 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.788Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636323","EFFIS-brandgebied",37.3025544560416,9.72454607169187,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"15 augustus 2026 om 00:37","15 augustus 2026","2026-08-14T22:37:00Z","17 augustus 2026 om 15:50","2026-08-17T13:50:17Z",1,"2 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.769Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636322","EFFIS-brandgebied",37.143693744272,9.40155586174998,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",9,"9 hectare",0.83,"12 augustus 2026 om 12:36","12 augustus 2026","2026-08-12T10:36:00Z","17 augustus 2026 om 15:49","2026-08-17T13:49:51Z",1,"5 dagen tussen registraties","Onder controle","0","2","Zeer hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.791Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636321","EFFIS-brandgebied",36.9668609347804,9.44291276606818,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"10 augustus 2026 om 11:34","10 augustus 2026","2026-08-10T09:34:00Z","17 augustus 2026 om 15:49","2026-08-17T13:49:20Z",1,"7 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.831Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636320","EFFIS-brandgebied",36.8471290524333,6.26966226022281,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",8,"8 hectare",0.8,"11 augustus 2026 om 19:49","11 augustus 2026","2026-08-11T17:49:00Z","17 augustus 2026 om 15:48","2026-08-17T13:48:07Z",1,"5 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.807Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
