"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-619520","EFFIS-brandgebied",37.1329908201571,14.266927232574,"Gela","Gela","Caltanissetta","IT","Italië","Italië, Caltanissetta","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",39,"39 hectare",1.15,"10 augustus 2026 om 10:58","10 augustus 2026","2026-08-10T08:58:00Z","12 augustus 2026 om 06:44","2026-08-12T04:44:24Z",0,"1 dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-619484","EFFIS-brandgebied",45.8049254193461,8.22420680118745,"Varallo","Varallo","Vercelli","IT","Italië","Italië, Vercelli","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",5,"5 hectare",0.7,"1 augustus 2026 om 00:00","1 augustus 2026","2026-07-31T22:00:00Z","12 augustus 2026 om 06:35","2026-08-12T04:35:51Z",0,"11 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-619483","EFFIS-brandgebied",45.800200725413,8.21747005895079,"Varallo","Varallo","Vercelli","IT","Italië","Italië, Vercelli","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",14,"14 hectare",0.92,"1 augustus 2026 om 02:24","1 augustus 2026","2026-08-01T00:24:00Z","12 augustus 2026 om 06:35","2026-08-12T04:35:21Z",0,"11 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-619468","EFFIS-brandgebied",44.541979670358,5.49263644285708,"Charens","Charens","Drôme","FR","Frankrijk","Frankrijk, Drôme","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",79,"79 hectare",1.3,"7 augustus 2026 om 00:30","7 augustus 2026","2026-08-06T22:30:00Z","12 augustus 2026 om 06:29","2026-08-12T04:29:26Z",0,"5 dagen tussen registraties","Onder controle","5","Niet beschikbaar","Hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.316Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-619467","EFFIS-brandgebied",43.8798007689248,7.71326224339905,"Apricale","Apricale","Imperia","IT","Italië","Italië, Imperia","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",3,"3 hectare",0.59,"10 augustus 2026 om 13:33","10 augustus 2026","2026-08-10T11:33:00Z","12 augustus 2026 om 06:28","2026-08-12T04:28:17Z",0,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.266Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-619364","EFFIS-brandgebied",41.4862091364443,-7.36736096391278,"Vales","Vales","Alto Tâmega","PT","Portugal","Portugal, Alto Tâmega","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",3,"3 hectare",0.59,"9 augustus 2026 om 01:34","9 augustus 2026","2026-08-08T23:34:00Z","12 augustus 2026 om 06:13","2026-08-12T04:13:20Z",0,"3 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.283Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616754","EFFIS-brandgebied",37.2443476309706,-6.72688113707184,"Lucena del Puerto","Lucena del Puerto","Huelva","ES","Spanje","Spanje, Huelva","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",8,"8 hectare",0.8,"5 augustus 2026 om 15:54","5 augustus 2026","2026-08-05T13:54:00Z","11 augustus 2026 om 15:17","2026-08-11T13:17:47Z",1,"5 dagen tussen registraties","Onder controle","0","2","Zeer hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.334Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616753","EFFIS-brandgebied",37.800632730567,-6.77233217866051,"Almonaster la Real","Almonaster la Real","Huelva","ES","Spanje","Spanje, Huelva","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"8 augustus 2026 om 10:06","8 augustus 2026","2026-08-08T08:06:00Z","11 augustus 2026 om 15:07","2026-08-11T13:07:06Z",1,"3 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.296Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616752","EFFIS-brandgebied",42.625851199466,-5.25550643860611,"Gradefes","Gradefes","León","ES","Spanje","Spanje, León","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",276,"276 hectare",1.57,"10 augustus 2026 om 12:40","10 augustus 2026","2026-08-10T10:40:00Z","11 augustus 2026 om 15:04","2026-08-11T13:04:02Z",1,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Zeer hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.266Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616751","EFFIS-brandgebied",41.2141813438816,-8.19634837999184,"Vila Boa de Quires e Maureles","Vila Boa de Quires e Maureles","Tâmega e Sousa","PT","Portugal","Portugal, Tâmega e Sousa","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"7 augustus 2026 om 12:49","7 augustus 2026","2026-08-07T10:49:00Z","11 augustus 2026 om 15:01","2026-08-11T13:01:01Z",1,"4 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.307Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
