"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-612974","EFFIS-brandgebied",37.3118192144762,13.6989808290551,"Favara","Favara","Agrigento","IT","Italië","Italië, Agrigento","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",6,"6 hectare",0.74,"5 augustus 2026 om 00:00","5 augustus 2026","2026-08-04T22:00:00Z","10 augustus 2026 om 06:47","2026-08-10T04:47:55Z",0,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-612973","EFFIS-brandgebied",37.3147836041506,13.6926034317054,"Favara","Favara","Agrigento","IT","Italië","Italië, Agrigento","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",20,"20 hectare",1,"5 augustus 2026 om 11:25","5 augustus 2026","2026-08-05T09:25:00Z","10 augustus 2026 om 06:47","2026-08-10T04:47:27Z",0,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-612967","EFFIS-brandgebied",35.1420521004356,26.0474728069336,"Τοπική Κοινότητα Μαρωνίας","Τοπική Κοινότητα Μαρωνίας","Λασίθι","EL","Griekenland","Griekenland, Λασίθι","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",10,"10 hectare",0.85,"7 augustus 2026 om 00:00","7 augustus 2026","2026-08-06T22:00:00Z","10 augustus 2026 om 06:44","2026-08-10T04:44:51Z",0,"3 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-612963","EFFIS-brandgebied",33.4914507980404,35.6137114942948,"Kefer-Houné","Niet beschikbaar","Kefer-Houné","LB","Libanon","Libanon, Kefer-Houné","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",7,"7 hectare",0.77,"8 augustus 2026 om 17:49","8 augustus 2026","2026-08-08T15:49:00Z","10 augustus 2026 om 06:43","2026-08-10T04:43:24Z",0,"1 dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-612961","EFFIS-brandgebied",33.4812955749071,35.6303357441713,"Aïn-el-Tiné","Niet beschikbaar","Aïn-el-Tiné","LB","Libanon","Libanon, Aïn-el-Tiné","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",14,"14 hectare",0.92,"9 augustus 2026 om 09:34","9 augustus 2026","2026-08-09T07:34:00Z","10 augustus 2026 om 06:43","2026-08-10T04:43:09Z",0,"Minder dan één dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-612960","EFFIS-brandgebied",52.481965435081,-0.233000837941556,"Huntingdonshire","Huntingdonshire","Cambridgeshire CC","UK","Verenigd Koninkrijk","Verenigd Koninkrijk, Cambridgeshire CC","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",18,"18 hectare",0.98,"9 augustus 2026 om 01:32","9 augustus 2026","2026-08-08T23:32:00Z","10 augustus 2026 om 06:40","2026-08-10T04:40:23Z",0,"1 dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-612959","EFFIS-brandgebied",50.8725543046262,-1.68511409267247,"New Forest","New Forest","Central Hampshire","UK","Verenigd Koninkrijk","Verenigd Koninkrijk, Central Hampshire","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",108,"108 hectare",1.37,"9 augustus 2026 om 20:12","9 augustus 2026","2026-08-09T18:12:00Z","10 augustus 2026 om 06:39","2026-08-10T04:39:35Z",0,"Minder dan één dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-612958","EFFIS-brandgebied",51.8282371234868,-3.1908998005344,"Powys","Powys","Powys","UK","Verenigd Koninkrijk","Verenigd Koninkrijk, Powys","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",372,"372 hectare",1.64,"8 augustus 2026 om 01:49","8 augustus 2026","2026-08-07T23:49:00Z","10 augustus 2026 om 06:37","2026-08-10T04:37:47Z",0,"2 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-612953","EFFIS-brandgebied",41.4869491963853,19.7782639813717,"Krujë","Krujë","Durrës","AL","Albanië","Albanië, Durrës","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",20,"20 hectare",1,"9 augustus 2026 om 18:32","9 augustus 2026","2026-08-09T16:32:00Z","10 augustus 2026 om 06:34","2026-08-10T04:34:20Z",0,"Minder dan één dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-612952","EFFIS-brandgebied",41.5201866096932,19.7931259484675,"Krujë","Krujë","Durrës","AL","Albanië","Albanië, Durrës","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",110,"110 hectare",1.37,"8 augustus 2026 om 12:29","8 augustus 2026","2026-08-08T10:29:00Z","10 augustus 2026 om 06:34","2026-08-10T04:34:11Z",0,"1 dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
