"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-601871","EFFIS-brandgebied",47.7102764947362,35.1901089429428,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",42,"42 hectare",1.16,"2 augustus 2026 om 00:22","2 augustus 2026","2026-08-01T22:22:00Z","6 augustus 2026 om 15:13","2026-08-06T13:13:38Z",1,"4 dagen tussen registraties","Onder controle","8","0","Hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.454Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601870","EFFIS-brandgebied",47.4980964109931,36.1592646112958,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",8,"8 hectare",0.8,"31 juli 2026 om 00:00","31 juli 2026","2026-07-30T22:00:00Z","6 augustus 2026 om 15:12","2026-08-06T13:12:48Z",1,"6 dagen tussen registraties","Onder controle","0","0","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.511Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601869","EFFIS-brandgebied",47.5033602211125,36.1338083000969,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",10,"10 hectare",0.85,"31 juli 2026 om 00:00","31 juli 2026","2026-07-30T22:00:00Z","6 augustus 2026 om 15:12","2026-08-06T13:12:33Z",1,"6 dagen tussen registraties","Onder controle","0","0","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.513Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601868","EFFIS-brandgebied",47.5151399325664,36.0531552972026,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",14,"14 hectare",0.92,"20 juli 2026 om 11:28","20 juli 2026","2026-07-20T09:28:00Z","6 augustus 2026 om 15:12","2026-08-06T13:12:01Z",1,"17 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601867","EFFIS-brandgebied",47.5575277500172,35.8135391911449,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",82,"82 hectare",1.31,"31 juli 2026 om 00:00","31 juli 2026","2026-07-30T22:00:00Z","6 augustus 2026 om 15:11","2026-08-06T13:11:10Z",1,"6 dagen tussen registraties","Onder controle","1","0","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.512Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601866","EFFIS-brandgebied",47.5171759498287,35.8114551558861,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",45,"45 hectare",1.18,"3 augustus 2026 om 11:30","3 augustus 2026","2026-08-03T09:30:00Z","6 augustus 2026 om 15:10","2026-08-06T13:10:04Z",1,"3 dagen tussen registraties","Onder controle","0","0","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.424Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601865","EFFIS-brandgebied",37.217251801013,13.778382608359,"Naro","Naro","Agrigento","IT","Italië","Italië, Agrigento","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",26,"26 hectare",1.06,"1 augustus 2026 om 08:50","1 augustus 2026","2026-08-01T06:50:00Z","6 augustus 2026 om 15:09","2026-08-06T13:09:14Z",1,"5 dagen tussen registraties","Onder controle","0","2","Hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.477Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601864","EFFIS-brandgebied",47.5298238500186,35.7854426088677,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",35,"35 hectare",1.12,"5 augustus 2026 om 10:09","5 augustus 2026","2026-08-05T08:09:00Z","6 augustus 2026 om 14:59","2026-08-06T12:59:58Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.407Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601863","EFFIS-brandgebied",47.5318546738185,35.8086595999799,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",25,"25 hectare",1.05,"2 augustus 2026 om 10:43","2 augustus 2026","2026-08-02T08:43:00Z","6 augustus 2026 om 14:59","2026-08-06T12:59:30Z",1,"4 dagen tussen registraties","Onder controle","0","0","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.445Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601862","EFFIS-brandgebied",47.5461124438922,35.7923789907574,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",112,"112 hectare",1.37,"1 augustus 2026 om 09:41","1 augustus 2026","2026-08-01T07:41:00Z","6 augustus 2026 om 14:59","2026-08-06T12:59:10Z",1,"5 dagen tussen registraties","Onder controle","0","0","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.474Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
