"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-753134","EFFIS-brandgebied",48.2065193183276,38.1624405319648,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",18,"18 hectare",0.98,"18 september 2026 om 00:39","18 september 2026","2026-09-17T22:39:00Z","21 september 2026 om 10:29","2026-09-21T08:29:17Z",0,"3 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.158Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753133","EFFIS-brandgebied",48.3258256826495,38.0911819495403,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",24,"24 hectare",1.04,"18 september 2026 om 12:42","18 september 2026","2026-09-18T10:42:00Z","21 september 2026 om 10:27","2026-09-21T08:27:44Z",0,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.153Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753132","EFFIS-brandgebied",48.4253626055554,36.4075796283825,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",31,"31 hectare",1.1,"18 september 2026 om 12:42","18 september 2026","2026-09-18T10:42:00Z","21 september 2026 om 10:26","2026-09-21T08:26:51Z",0,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.153Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753131","EFFIS-brandgebied",47.7634128750283,35.9498371313377,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",12,"12 hectare",0.89,"19 september 2026 om 17:22","19 september 2026","2026-09-19T15:22:00Z","21 september 2026 om 10:24","2026-09-21T08:24:32Z",0,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.150Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753130","EFFIS-brandgebied",43.0736913050819,21.5747207720979,"Prokuplje","Prokuplje","Топличка област","RS","Servië","Servië, Топличка област","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",26,"26 hectare",1.06,"17 september 2026 om 00:00","17 september 2026","2026-09-16T22:00:00Z","21 september 2026 om 10:22","2026-09-21T08:22:39Z",0,"4 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.162Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753129","EFFIS-brandgebied",43.0769317942319,21.564060396873,"Prokuplje","Prokuplje","Топличка област","RS","Servië","Servië, Топличка област","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",43,"43 hectare",1.17,"17 september 2026 om 00:00","17 september 2026","2026-09-16T22:00:00Z","21 september 2026 om 10:22","2026-09-21T08:22:16Z",0,"4 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.163Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753128","EFFIS-brandgebied",47.0383237405139,36.9502909363015,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",33,"33 hectare",1.11,"18 september 2026 om 10:28","18 september 2026","2026-09-18T08:28:00Z","21 september 2026 om 10:21","2026-09-21T08:21:17Z",0,"2 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.154Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753127","EFFIS-brandgebied",43.7724336350849,21.8975392315846,"Sokobanja","Sokobanja","Зајечарска област","RS","Servië","Servië, Зајечарска област","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",52,"52 hectare",1.21,"18 september 2026 om 18:21","18 september 2026","2026-09-18T16:21:00Z","21 september 2026 om 10:20","2026-09-21T08:20:22Z",0,"2 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Zeer hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.152Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753126","EFFIS-brandgebied",47.7413914615299,35.7001835760381,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",38,"38 hectare",1.14,"17 september 2026 om 10:02","17 september 2026","2026-09-17T08:02:00Z","21 september 2026 om 10:19","2026-09-21T08:19:12Z",0,"4 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.160Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753125","EFFIS-brandgebied",47.8162744879735,35.778147079139,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",21,"21 hectare",1.01,"18 september 2026 om 09:24","18 september 2026","2026-09-18T07:24:00Z","21 september 2026 om 10:16","2026-09-21T08:16:04Z",0,"3 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.157Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
