"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-727896","EFFIS-brandgebied",50.6748956265432,35.362155171351,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",19,"19 hectare",0.99,"1 september 2026 om 10:02","1 september 2026","2026-09-01T08:02:00Z","15 september 2026 om 10:06","2026-09-15T08:06:09Z",0,"14 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727862","EFFIS-brandgebied",36.8011420583815,28.3659071085971,"Muğla","Niet beschikbaar","Muğla","TR","Turkije","Turkije, Muğla","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",104,"104 hectare",1.36,"16 augustus 2026 om 00:18","16 augustus 2026","2026-08-15T22:18:00Z","15 september 2026 om 09:52","2026-09-15T07:52:28Z",0,"30 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727665","EFFIS-brandgebied",37.1058369993176,30.7818461633673,"Antalya","Niet beschikbaar","Antalya","TR","Turkije","Turkije, Antalya","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",3907,"3.907 hectare",2.15,"7 september 2026 om 17:43","7 september 2026","2026-09-07T15:43:00Z","15 september 2026 om 09:25","2026-09-15T07:25:57Z",0,"7 dagen tussen registraties","Onder controle","0","3","Zeer hoog","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.249Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727644","EFFIS-brandgebied",39.7112505332307,40.3987711860928,"Erzincan","Niet beschikbaar","Erzincan","TR","Turkije","Turkije, Erzincan","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",67,"67 hectare",1.26,"10 september 2026 om 10:30","10 september 2026","2026-09-10T08:30:00Z","15 september 2026 om 09:17","2026-09-15T07:17:03Z",0,"4 dagen tussen registraties","Onder controle","0","0","Zeer hoog","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.208Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727639","EFFIS-brandgebied",37.7453223214557,31.6745484605472,"Konya","Niet beschikbaar","Konya","TR","Turkije","Turkije, Konya","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",161,"161 hectare",1.45,"11 september 2026 om 19:22","11 september 2026","2026-09-11T17:22:00Z","15 september 2026 om 09:13","2026-09-15T07:13:54Z",0,"3 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Hoog","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.197Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727638","EFFIS-brandgebied",37.7665839457292,31.6609778427029,"Konya","Niet beschikbaar","Konya","TR","Turkije","Turkije, Konya","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",117,"117 hectare",1.38,"8 september 2026 om 18:21","8 september 2026","2026-09-08T16:21:00Z","15 september 2026 om 09:12","2026-09-15T07:12:36Z",0,"6 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Hoog","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.233Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727631","EFFIS-brandgebied",37.84409312508,31.664861063258,"Konya","Niet beschikbaar","Konya","TR","Turkije","Turkije, Konya","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",1930,"1.930 hectare",1.99,"4 september 2026 om 10:43","4 september 2026","2026-09-04T08:43:00Z","15 september 2026 om 09:11","2026-09-15T07:11:19Z",0,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727618","EFFIS-brandgebied",51.0094928989805,35.246464595493,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",41,"41 hectare",1.16,"8 september 2026 om 09:32","8 september 2026","2026-09-08T07:32:00Z","15 september 2026 om 09:09","2026-09-15T07:09:04Z",0,"6 dagen tussen registraties","Onder controle","0","0","Laag","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.242Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727616","EFFIS-brandgebied",37.8076853008977,31.6377810802132,"Konya","Niet beschikbaar","Konya","TR","Turkije","Turkije, Konya","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",804,"804 hectare",1.8,"10 september 2026 om 18:02","10 september 2026","2026-09-10T16:02:00Z","15 september 2026 om 09:07","2026-09-15T07:07:55Z",0,"4 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.202Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727615","EFFIS-brandgebied",51.0140752746368,35.1717576561045,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",20,"20 hectare",1,"4 september 2026 om 09:49","4 september 2026","2026-09-04T07:49:00Z","15 september 2026 om 09:07","2026-09-15T07:07:27Z",0,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727614","EFFIS-brandgebied",42.8657394313133,-0.48310090982699,"Laruns","Laruns","Pyrénées-Atlantiques","FR","Frankrijk","Frankrijk, Pyrénées-Atlantiques","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",7,"7 hectare",0.77,"11 september 2026 om 11:55","11 september 2026","2026-09-11T09:55:00Z","15 september 2026 om 09:07","2026-09-15T07:07:13Z",0,"3 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.197Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727556","EFFIS-brandgebied",51.0501326741698,35.0954851009597,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",53,"53 hectare",1.21,"9 september 2026 om 10:34","9 september 2026","2026-09-09T08:34:00Z","15 september 2026 om 09:04","2026-09-15T07:04:59Z",0,"5 dagen tussen registraties","Onder controle","0","0","Laag","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.223Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727526","EFFIS-brandgebied",49.3294721204296,37.7970430007761,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",51,"51 hectare",1.2,"7 september 2026 om 09:49","7 september 2026","2026-09-07T07:49:00Z","15 september 2026 om 09:04","2026-09-15T07:04:12Z",0,"7 dagen tussen registraties","Onder controle","0","0","Laag","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.258Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727524","EFFIS-brandgebied",36.4244934250448,30.3113746749093,"Antalya","Niet beschikbaar","Antalya","TR","Turkije","Turkije, Antalya","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",401,"401 hectare",1.65,"8 september 2026 om 11:51","8 september 2026","2026-09-08T09:51:00Z","15 september 2026 om 09:02","2026-09-15T07:02:54Z",0,"6 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.239Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727499","EFFIS-brandgebied",42.7211501915355,2.53919106355622,"Caramany","Caramany","Pyrénées-Orientales","FR","Frankrijk","Frankrijk, Pyrénées-Orientales","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",4,"4 hectare",0.65,"12 september 2026 om 00:56","12 september 2026","2026-09-11T22:56:00Z","15 september 2026 om 09:01","2026-09-15T07:01:23Z",0,"3 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.195Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727498","EFFIS-brandgebied",39.7192077597497,26.3763600392899,"Çanakkale","Niet beschikbaar","Çanakkale","TR","Turkije","Turkije, Çanakkale","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",13,"13 hectare",0.91,"17 augustus 2026 om 12:06","17 augustus 2026","2026-08-17T10:06:00Z","15 september 2026 om 09:00","2026-09-15T07:00:00Z",0,"28 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727497","EFFIS-brandgebied",42.6434707402847,1.9260706833213,"Orlu","Orlu","Ariège","FR","Frankrijk","Frankrijk, Ariège","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",3,"3 hectare",0.59,"14 september 2026 om 12:38","14 september 2026","2026-09-14T10:38:00Z","15 september 2026 om 08:58","2026-09-15T06:58:34Z",0,"Minder dan één dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.188Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727495","EFFIS-brandgebied",42.7006367105743,1.76896183088592,"Perles-et-Castelet","Perles-et-Castelet","Ariège","FR","Frankrijk","Frankrijk, Ariège","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",2,"2 hectare",0.5,"14 september 2026 om 12:38","14 september 2026","2026-09-14T10:38:00Z","15 september 2026 om 08:57","2026-09-15T06:57:34Z",0,"Minder dan één dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.188Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727496","EFFIS-brandgebied",42.7016569027306,1.76793760677098,"Perles-et-Castelet","Perles-et-Castelet","Ariège","FR","Frankrijk","Frankrijk, Ariège","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",0,"0 hectare",0.1,"14 september 2026 om 12:38","14 september 2026","2026-09-14T10:38:00Z","15 september 2026 om 08:57","2026-09-15T06:57:34Z",0,"Minder dan één dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.188Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727494","EFFIS-brandgebied",43.1176184328968,21.7564875227495,"Žitorađa","Žitorađa","Топличка област","RS","Servië","Servië, Топличка област","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",51,"51 hectare",1.2,"9 september 2026 om 11:36","9 september 2026","2026-09-09T09:36:00Z","15 september 2026 om 08:56","2026-09-15T06:56:41Z",0,"5 dagen tussen registraties","Onder controle","0","1","Laag","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.220Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727493","EFFIS-brandgebied",43.2483655541176,19.3043719766037,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",43,"43 hectare",1.17,"10 september 2026 om 00:30","10 september 2026","2026-09-09T22:30:00Z","15 september 2026 om 08:53","2026-09-15T06:53:57Z",0,"5 dagen tussen registraties","Onder controle","0","1","Laag","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.213Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727492","EFFIS-brandgebied",49.2768031736456,37.7290195234479,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",5,"5 hectare",0.7,"4 september 2026 om 09:49","4 september 2026","2026-09-04T07:49:00Z","15 september 2026 om 08:47","2026-09-15T06:47:47Z",0,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727491","EFFIS-brandgebied",49.2768474301834,37.7464758194257,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",44,"44 hectare",1.17,"1 september 2026 om 09:05","1 september 2026","2026-09-01T07:05:00Z","15 september 2026 om 08:46","2026-09-15T06:46:56Z",0,"13 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727490","EFFIS-brandgebied",49.3018750348296,38.1588490263594,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",22,"22 hectare",1.02,"4 september 2026 om 10:26","4 september 2026","2026-09-04T08:26:00Z","15 september 2026 om 08:45","2026-09-15T06:45:01Z",0,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727489","EFFIS-brandgebied",49.5219310399104,38.1240367422967,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",26,"26 hectare",1.06,"9 september 2026 om 09:56","9 september 2026","2026-09-09T07:56:00Z","15 september 2026 om 08:43","2026-09-15T06:43:22Z",0,"5 dagen tussen registraties","Onder controle","0","0","Laag","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.224Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727488","EFFIS-brandgebied",38.0612467317259,15.3786554354022,"Alì","Alì","Messina","IT","Italië","Italië, Messina","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",4,"4 hectare",0.65,"10 september 2026 om 12:55","10 september 2026","2026-09-10T10:55:00Z","15 september 2026 om 08:42","2026-09-15T06:42:52Z",0,"4 dagen tussen registraties","Onder controle","0","2","Laag","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.203Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727487","EFFIS-brandgebied",42.678537767662,20.0309299444757,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",62,"62 hectare",1.25,"5 september 2026 om 11:49","5 september 2026","2026-09-05T09:49:00Z","15 september 2026 om 08:42","2026-09-15T06:42:18Z",0,"9 dagen tussen registraties","Onder controle","0","1","Laag","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.288Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727486","EFFIS-brandgebied",49.4402609896748,38.1633923444797,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",52,"52 hectare",1.21,"12 september 2026 om 10:41","12 september 2026","2026-09-12T08:41:00Z","15 september 2026 om 08:41","2026-09-15T06:41:12Z",0,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Laag","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.194Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727485","EFFIS-brandgebied",49.4834242144792,37.5874784316184,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",115,"115 hectare",1.38,"3 september 2026 om 11:04","3 september 2026","2026-09-03T09:04:00Z","15 september 2026 om 08:39","2026-09-15T06:39:15Z",0,"11 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
